product,categoryid
"['乞讨', '行为', '规制', '与', '乞讨', '权', '诉讼', '美国', '的', '经验', '及', '对', '中国', '的', '启示']",15
"['行书', '二王', '尺牍', '解析', '平装']",15
"['国民政府', '电影', '管理体制', '影视', '艺术', '研究', '丛书', '顾倩', '主编', '汪振城', '正版', '书籍', '艺术']",15
"['马克思主义', '原理']",15
"['森林', '报春', '平装']",15
"['羞涩', '宝贝']",15
"['善于', '沟通', '的', '孩子', '更', '优秀']",15
"['青', '春季']",15
"['每天', '读点', '世界', '历史']",15
"['道', '藏', '提要']",15
"['发展', '中', '的', '中国林业', '国家林业局', '发展', '现代', '林业', '建设', '生态', '文明', '推动', '科学', '发展', '实例', '选编', '地方', '卷上']",15
['精装'],15
"['水镜', '神相']",15
"['权威', '幼儿教育', '规范', '描红', '汉字', '描红', '下']",15
"['风月', '草民']",15
"['世纪', '高职高专', '规划', '教材', '机电', '系列', '电工', '技能', '实训', '指导']",15
"['美国', '语文', '读本', '第册']",15
"['金属薄板', '冷冲压', '技术']",15
"['毛泽东', '颂下', '献礼', '毛泽东', '诞辰', '周年', '颂歌', '精选']",15
"['动画片', '霍顿', '奇遇记', '正版']",15
"['外国', '合唱', '经典', '作品选', '世纪', '世纪', '作品']",15
"['长颈鹿', '不会', '跳舞', '鲑鱼', '向前', '冲', '谁', '说', '乌鸦', '不会', '唱歌', '套装', '共册', '精装']",15
"['男人', '第一课', '如何', '发现', '吸引', '和', '抓住', '完美', '的', '女人']",15
"['建筑', '效果图', '制作', '实例教程']",15
"['新编', '世纪', '计算机', '精品课程', '规划', '教材', '最新', '中文版', '标准', '教程', '附光盘', '张']",15
"['职业道德', '与', '职业指导']",15
"['张国荣', '的', '影梦', '人生', '倾', '我', '至诚', '为', '你', '钟情']",15
"['普通', '高等教育', '十二五', '规划', '教材', '传感器', '与', '测试', '技术']",15
"['保险', '投资', '风险管理', '的', '国际', '比较', '与', '中国', '实践', '平装']",15
"['欲海', '风云']",15
"['汽车', '维修工', '机械加工', '制造', '类']",15
"['中国', '舞', '等级', '考试', '教材', '第十一', '级', '青年']",15
"['资本论', '与', '中国', '社会主义', '市场经济', '研究']",15
"['妈咪', '宝贝', '亲', '又', '亲', '系列', '学', '绕口令']",15
"['跟', '孩子', '一起', '读', '的', '简明', '国学']",15
"['海底', '世界', '下']",15
"['普通', '高等', '十一五', '国家级', '规划', '教材', '配套', '教材', '医用', '化学', '学习', '指导', '第版']",15
"['畅读', '三国', '励志', '人生']",15
"['农村', '沼气', '利用', '问']",15
"['世纪', '高职高专', '规划', '教材', '数据库', '原理', '及', '应用']",15
"['天府', '四川', '四川', '导游词', '精典', '文轩']",15
"['当代', '轿车', '综合', '故障诊断', '实务']",15
"['现代', '图书馆', '知识', '管理', '平装']",15
"['劳动', '合同法', '风险', '规避', '指南']",15
"['年', '医学', '高级职称', '考试', '宝典', '妇产科', '英腾', '软件', '习题', '库', '正副', '高', '适用']",15
['平装'],15
"['小城镇', '规划', '原理']",15
"['年', '江苏', '住院医师', '规范化', '培训', '考试', '宝典', '全科', '医学', '试题库', '辅导', '软件']",15
"['流血', '的', '仕途', '李斯', '与', '秦', '帝国', '上']",15
"['初中化学', '新课标', '沪', '教版', '九年', '级', '上册']",15
"['迪士尼', '经典', '卡通', '小小', '唐老鸭']",15
"['经典', '音乐剧', '唱段', '解读', '附光盘', '男', '声部', '上下', '上海戏剧学院', '规划', '教材']",15
['精装'],15
"['芭比', '之', '梦幻仙境', '礼盒', '版']",15
"['智慧', '能源']",15
"['犯罪', '侦查', '程序', '与', '证据', '的', '前沿', '问题', '平装']",15
"['汽车', '维修', '企业', '管理']",15
"['飞马', '奇遇记', '电影', '故事', '画册', '中']",15
"['蓝光', '电影', '碟', '藏獒', '多吉', '蓝光碟']",15
"['护理', '教育', '导论', '适用', '专业', '护理学', '专业', '独立', '本科段', '全国', '高等', '教']",15
"['网络安全', '实验', '教程']",15
"['混频器', '电路设计', '平装']",15
"['四川', '旅游', '完全', '指南', '文轩']",15
"['游戏', '比', '你', '会', '说话', '演讲', '会议', '培训']",15
"['张惠妹', '第', '号', '作品', '碟装', '珠江', '电影', '制片', '公司', '白天鹅', '音像', '出版社']",15
"['升级', '做', '禽兽']",15
['平装'],15
"['小学', '语文', '新课标', '必读', '丛书', '柳林', '风声', '注音', '美绘本']",15
"['女人', '的', '智慧', '与', '魅力', '全集']",15
['平装'],15
"['轻松', '解决', '人生', '中', '的', '九个', '难题']",15
"['动车组', '系列', '培训教材', '机械师', '动车组', '控制', '与', '管理系统']",15
"['最新', '居住区', '景观设计', '附赠', '本书', '电子书', '份']",15
"['中文版', '模具设计', '从', '入门', '到', '精通', '附赠', '光盘', '张']",15
"['青少年', '科普知识', '环保', '结锦']",15
"['网页', '制作', '实用教程']",15
"['设计', '制作', '印刷', '电子书', '商业', '模板', '典型', '实例', '附光盘', '第版']",15
"['快乐', '王子', '中', '英双语', '插图本']",15
"['胎教', '美文', '欣赏', '准妈妈', '篇']",15
"['宗教信仰', '与', '民族', '信仰', '的', '政治', '价值', '研究']",15
"['提升', '競爭力', '童話', '繪本', '附', '平装']",15
"['荣誉', '修订版', '北京电影学院', '教材']",15
"['解读', '莎士比亚', '戏剧']",15
"['贾平凹', '中', '短篇小说', '精品', '选美', '穴地']",15
[],15
"['年', '云南', '住院医师', '规范化', '培训', '考试', '宝典', '中医', '肛肠科', '试题', '辅导', '软件']",15
"['超级', '笑笑', '鼠鼠', '非同凡响', '粉丝团']",15
[],15
"['舞', '与', '神', '的', '身体', '对话', '上下']",15
"['古代', '朔州', '军事', '资料', '辑录']",15
"['历代', '名家', '名帖', '书法', '经典', '汉', '曹全碑']",15
"['高等学校', '物流', '学', '系列', '教材', '物流', '信息系统']",15
"['系列', '项目', '教程', '平装']",15
"['木偶', '奇遇记']",15
[],15
"['西南', '科技', '大学', '十一五', '规划', '教材', '地理信息系统', '开发', '案例', '附光盘']",15
"['一个', '女', '业务员', '的', '奋斗']",15
"['采购', '案例', '精选']",15
['平装'],15
"['年', '云南', '住院医师', '规范化', '培训', '考试', '宝典', '中医', '妇科', '考试', '辅导', '软件']",15
"['五笔', '打字', '实例', '与', '操作']",15
"['法医', '恋人']",15
"['世纪', '高职高专', '规划', '教材', '财经', '管理', '系列', '服务', '礼仪', '第版']",15
"['商贸', '英语', '句']",15
"['中共党史', '人物', '传之', '陈潭秋', '先驱', '卷']",15
['平装'],15
"['经典', '可以', '这样', '读', '庄子']",15
"['中国', '好', '声音', '第三季', '碟装', '珠江', '电影', '制片', '公司', '白天鹅', '音像', '出版社']",15
"['高等学校', '计算机', '基础教育', '教材', '精选', '实验', '指导', '与', '试题', '解析']",15
"['小型', '物流', '企业会计', '税务', '审计', '一本', '通']",15
"['年', '初级', '经济师', '考试', '宝典', '经济基础', '知识', '工商管理', '辅导', '软件', '题库']",15
"['随身带', '中国', '交通', '旅游', '图册', '平装']",15
"['基层', '供电', '企业', '员工', '岗前', '培训', '系列', '教材', '变电站', '继电保护', '与', '自动装置']",15
"['特价书', '光纤通信', '系统', '与', '光纤网', '平装']",15
"['网络', '编程']",15
"['双语', '不用', '教', '英语', '一点', '通']",15
"['年', '药剂士', '考试', '宝典', '考试', '题库', '英腾', '软件', '考场', '在线', '辅导', '题库']",15
"['年', '重庆', '住院医师', '规范化', '培训', '考试', '宝典', '麻醉', '阶段', '试题库', '辅导']",15
"['开心', '吹口哨', '周', '建平']",15
"['诗学', '与', '艺术', '问题']",15
"['从', '毕业', '到', '立业', '要', '懂点', '博弈论']",15
"['工程图', '学', '习题集']",15
"['学前', '儿童', '数学', '练习', '阶梯', '数学', '大', '教室', '岁', '提高', '篇', '平装']",15
"['脑筋', '急转弯', '第辑']",15
"['心灵鸡汤', '小学版']",15
"['刑事', '政策', '研究', '新视角']",15
"['外国', '电影史']",15
"['捕捉', '商机', '赚大钱']",15
"['魔法', '虫', '武士']",15
"['纵横捭阖', '俄罗斯', '外交', '新', '战略']",15
"['饮料', '和', '茶', '的', '掺假', '识别方法']",15
"['年', '广东', '住院医师', '规范化', '培训', '考试', '宝典', '外科学', '题库', '辅导', '学习', '软件']",15
"['快学快', '用', '电脑', '入门', '应急', '速查', '招']",15
"['不', '打', '不', '骂', '的', '家教', '宝典', '平装']",15
[],15
"['初中历史', '新课标', '华师版', '七年级', '下册']",15
"['岁', '宝宝', '多功能', '认知', '书', '宝宝', '在', '公园', '里']",15
"['年', '北京', '住院医师', '规范化', '培训', '考试', '宝典', '急诊科', '阶段', '试题库', '软件']",15
"['电路', '基础', '基于', '项目', '导向']",15
['半离'],15
"['嵌入式操作系统', '原理', '与', '应用', '平装']",15
['浮躁'],15
['精装'],15
"['大棚', '黄瓜']",15
"['年', '山东', '住院医师', '规范化', '培训', '考试', '宝典', '感染', '科', '阶段', '题库', '软件']",15
"['巧手', '学钩', '鞋']",15
"['十二五', '高职高专', '规划', '教材', '财务管理']",15
"['创建', '和', '保持', '成功', '的', '咨询', '业务']",15
"['创造', '票房', '奇迹', '的', '电影', '小说', '原作']",15
"['三十五', '首', '西洋', '艺术歌曲', '的', '演唱', '和', '伴奏']",15
"['赛尔', '号', '大', '电影', '雷伊', '与', '迈尔斯', '智趣']",15
"['电影', '录音', '剪辑', '外国', '电影', '中央人民广播电台', '视频', '讲座', '包邮可', '货到付款']",15
"['贝迪', '的', '秘密', '恐龙', '的', '礼物']",15
"['对外经济贸易大学', '远程教育', '系列', '教材', '应用', '统计']",15
"['书', '光盘', '疯狂', '英语原声', '版']",15
"['学问', '之道', '中国', '著名', '学者', '自述']",15
"['暮光', '之城', '电影', '珍藏版', '共册']",15
"['十二五', '高职高专', '规划', '教材', '经济法', '应用', '教程']",15
['平装'],15
"['口腔医学', '专业', '必修课', '考试', '辅导', '教材', '口腔', '颌面', '医学影像', '诊断学']",15
"['别', '让', '小毛病', '毁', '了', '你']",15
"['找准', '你', '的', '位置', '大学生', '求职', '与', '职场', '制胜', '方略']",15
"['男人', '要', '懂', '心理学']",15
"['高等职业', '教育', '园林', '类', '专业', '十二五', '规划', '系列', '教材', '中外', '园林', '史']",15
"['精细', '化学品', '配方']",15
"['从', '概念', '到', '银幕']",15
"['静态', '网页', '制作', '技术']",15
"['逃犯', '贝贝']",15
"['全国', '高等教育', '自学', '考试', '创新型', '试卷', '系列', '计算机网络', '原理', '阶梯式', '突破', '试卷', '平装']",15
"['国内', '名家', '原创', '桥梁', '书', '系列', '冰波', '童话', '桥梁', '书', '超级', '能力', '小魔豆']",15
"['玉米', '优质', '高效', '栽培']",15
"['普通', '高等教育', '十二五', '规划', '教材', '计算机操作', '与', '应用', '基础教程']",15
"['视唱练耳', '高考', '速成', '宝典']",15
"['达', '人', '人气', '织物']",15
"['亲子', '空间设计']",15
"['浮城', '大亨']",15
[],15
"['全国', '高等职业', '教育', '公共', '素质', '课', '精品', '系列', '教材', '公共关系']",15
"['新编', '扬琴', '基础教程']",15
['精装'],15
"['世纪', '高等院校', '动画', '专业', '系列', '教材', '动画', '大师', '的', '生平', '与', '作品']",15
"['教师', '职业道德', '第版', '教师', '教育', '精品']",15
"['如何', '改变', '自己', '的', '性格', '和', '命运']",15
[],15
['平装'],15
"['好', '营养', '美味', '汤煲']",15
"['高等职业', '教育规划', '教材', '市场', '营销学', '的', '性质', '对象', '和', '方法']",15
"['决斗', '犹马镇', '数码', '修复', '版']",15
"['世纪', '回眸', '马革顺', '音乐', '人生']",15
"['黑狗', '哈', '拉诺', '亥']",15
"['口腔医学', '专业', '必修课', '考试', '辅导', '教材', '口腔', '颌面', '医学影像', '诊断学']",15
"['纯天然', '健康', '手工', '面包']",15
"['解读', '最高人民法院', '请示', '与', '答复', '第辑', '套装', '上下册', '平装']",15
"['宝贝', '乐', '卡通', '教学', '幼儿', '国学', '启蒙', '启智', '解惑', '明德', '处世', '明理', '启蒙', '立志', '育才', '树', '人', '报国']",15
"['中国', '犯罪学', '年会', '论文集', '年度']",15
"['转型期', '犯罪', '侦查', '的', '理论', '与', '实践', '庚午', '平装']",15
"['如何', '打造', '中层', '管理', '团队', '版钟', '彩民']",15
"['傲天', '虚无', '诀']",15
"['海', '森梅尔', '新款', '男士', '多功能', '牛皮', '拉链', '钥匙', '钱包', '棕色']",16
"['高含', '棉', '青花瓷', '驳领', '七分', '袖', '修身', '西装', '藏蓝', '藏蓝']",16
"['卓爾雷登', '秋季', '新款', '英伦', '经典', '绅士', '羊毛', '呢料', '中长款', '双排', '扣', '修身', '毛', '呢大衣', '图片', '色']",16
"['迪士尼', '高年级', '学生', '双肩', '背包', '成人', '旅行', '休闲包', '电脑包', '灰色']",16
"['男士', '短', '皮夹']",16
"['精品', '爱华', '仕', '双肩包', '男潮', '人', '背包', '女', '电脑包', '多用', '包', '时尚', '休闲', '橙', '灰色']",16
"['圣', '绯蕊', '弹力', '冰丝', '舒适', '紧致', '浪漫', '温馨', '舒适', '背心', '吊带', '小可爱', '彩兰底', '小花']",16
"['货到付款', '春鞋', '欧美', '明星', '亮片', '尖头鞋', '性感', '细', '高跟鞋', '韩版', '时尚', '夜店', '单鞋', '金色']",16
"['男童', '科技', '绒连帽', '背心', '秋装', '新品']",16
"['男装', '新款', '秋冬季', '男式', '双层', '加厚', '羊绒', '裤', '灰色', '羊绒', '毛裤', '女士', '抗', '起球', '不缩水', '男士', '羊毛', '裤', '羊绒', '棉裤', '女式', '女士', '女士', '深灰']",16
"['度文尼', '英伦', '潮鞋', '懒人', '鞋', '豆豆', '鞋', '韩版', '休闲', '反绒皮', '男鞋', '黄色']",16
"['哥弟', '尚纹', '系列', '女包', '韩版', '单肩', '包']",16
"['秋冬', '新款', '羊毛', '呢子大衣', '长款', '毛呢', '女装', '新', '品格', '子女', '外套', '黄格']",16
"['红豆', '童装', '秋季', '新款', '男', '女童', '棉', '莱卡', '内衣', '套装', '儿童', '内衣', '精品', '套装', '粉色', '爱心']",16
"['夏季', '女士', '产后', '收腹', '裤高腰', '塑身', '裤提', '臀', '燃脂', '减肥', '瘦身', '裤', '产后', '束腹', '裤收', '胃', '束身', '裤收', '肚缩', '胃', '肤色', '适合', '腰围']",16
"['南极', '人', '秋冬', '羊毛', '护腿', '舒福绒', '男', '女士', '套装', '加长', '护膝', '贴片', '保暖', '套', '加厚', '盒装', '深灰色']",16
"['沉香木', '简约', '时尚', '太阳镜', '男女', '通用', '中性', '遮阳', '眼镜', '灰色']",16
"['宝宝', '套装', '胎帽', '手帕', '宝宝', '袜', '婴儿', '护脐', '贴', '立体', '袜背', '汗巾', '围嘴', '安全', '插座', '女', '宝宝']",16
"['花色', '女士', '精纺', '羊毛', '披肩']",16
"['古仕', '卡特', '简约', '拼接', '新品', '男装', '时尚', '条纹', '衫', '男款', '休闲', '短袖', '宝蓝色']",16
"['达思', '彼', '新款', '中老年', '妈妈', '时尚女装', '秋冬', '唐装', '诗梦佳韵', '唐装', '红色']",16
"['新娘', '婚纱', '礼服', '配饰', '套装', '韩式', '套', '链', '水钻', '饰品', '新款', '结婚', '项链', '紫色', '耳针']",16
"['夜淑', '春装', '新款', '改良', '复古', '短款', '旗袍', '旗袍裙', '旗袍', '浅玫红']",16
"['冬装', '新款', '专柜', '正品', '休闲', '松紧带', '白', '鸭绒', '填充', '保暖', '实用', '休闲', '长', '铅笔', '裤', '羽绒', '裤', '黑色']",16
"['新款', '夏装', '男士', '韩版', '修身', '个性', '休闲', '潮', '男', '短袖', '打底', '衫', '衬衫', '男', '灰色']",16
"['明星', '大爱', '闪亮', '松糕', '隐形', '增高鞋']",16
"['米', '勒斯', '钥匙包', '男士', '真皮', '锁匙', '包', '牛皮', '腰挂', '多功能', '拉链', '零钱', '包']",16
"['女士', '商务', '西裤', '弹力', '直筒', '修身', '时尚', '显瘦', '职业', '米色']",16
"['丹杰', '仕', '春装', '上', '新潮', '人范', '手帕', '式', '装饰', '裤角', '翻边', '男士', '牛仔', '长裤', '黑色']",16
"['玛步', '仕', '女士', '真皮包', '职业', '牛皮', '单肩', '包', '斜挎包', '手提包', '黑色']",16
"['真', '爱', '红色', '加绒', '新娘', '真', '皮手套', '红色']",16
"['春装', '女装', '连衣裙', '秋冬', '可爱', '甜美', '加厚', '加绒', '长款', '打底', '衫', '超大', '码', '加大', '小圆点', '打底', '裙', '黑色', '圆点', '大码']",16
"['所在', '水墨', '印花', '长毛', '衫', '打底', '衫', '女', '毛织', '连衣裙', '灰色']",16
"['浓情', '漫宇', '春季', '新款', '真皮', '女鞋', '蕾丝', '网纱鱼', '嘴', '高', '跟', '凉鞋', '杏色', '网纱']",16
"['鸿星', '尔克', '正品', '秋冬', '女', '保暖', '开衫', '潮流', '连帽', '卫衣', '正', '黑']",16
"['春季', '软底', '鞋', '女', '弹力', '休闲', '运动', '单鞋', '轻便', '舒适', '潮流', '中老年', '妈妈', '鞋', '旅游鞋', '蓝色']",16
"['麻吉', '工装裤', '男士', '休闲裤', '棉多袋', '工装裤', '子', '男军', '绿二']",16
"['维卡多', '真皮', '钥匙包', '男女', '款', '多功能', '休闲', '汽车', '钥匙包', '棕色']",16
"['五月', '记', '夏季', '甜美', '结婚', '宴会', '水钻', '女鞋', '大码', '鞋', '定制', '黑色']",16
"['沃', '德丰', '夏季', '玛丽', '珍', '变色', '洞洞', '鞋平', '跟', '沙滩', '果冻', '糖果', '色', '凉鞋', '居家', '户外', '凉', '拖鞋', '洞洞', '鞋梅', '红', '紫色']",16
"['美国', '直送', '女装', '上衣']",16
"['拉杆箱', '锁', '托运', '箱', '橘色', '白框寸']",16
"['热卖', '年货', '贝婷娜', '女士', '蕾丝', '防走光', '抹胸', '式', '文胸', '聚拢', '调整型', '纯棉', '文胸', '女士', '侧收', '副', '乳', '内衣', '杯', '文胸', '浅肤']",16
"['耐克', '新款', '中性', '双肩', '背包']",16
"['猎鹰', '计划', '户外', '背包', '登山', '正品', '双肩包', '女', '旅行包', '双肩', '背包', '男', '登山包']",16
"['南乌情', '欧美', '尖头鞋', '四季', '细', '跟', '高跟鞋', '粉红色']",16
"['德', '西', '罗马', '皇家', '玛瑙', '水晶', '袖扣', '法式', '叠袖', '衬', '衣袖', '钉', '男士', '法式', '衬衫']",16
"['儿童', '书包', '双肩包', '韩版', '小学', '男女', '幼儿园', '大', '班', '卡通', '可爱', '小熊']",16
"['魅', '各', '男士', '腰包', '斜', '挎', '小包', '韩版', '休闲', '手机', '包', '经典', '黑']",16
"['阿卡', '莎', '手工', '缝制', '幻彩', '亚克力', '女款', '高帮', '绑带', '松糕鞋', '深蓝色']",16
"['矮树', '女式', '防水', '尼龙', '洗水', '工艺', '高档', '小', '背包', '户外', '休闲', '运动', '双肩包']",16
"['德西翔', '龙', '中国', '元素', '珐琅', '袖扣', '法式', '叠袖', '衬', '衣袖', '钉', '男士', '法式', '衬衫']",16
"['女士', '黑色', '简约', '时尚', '防水', '雨靴', '英国', '直发']",16
"['晨唐', '秋冬', '新款', '男士', '时尚', '休闲', '宽松', '运动裤', '军绿色']",16
"['男装', '秋冬装', '新款', '时尚', '休闲', '男士', '半', '高领', '纯山', '羊绒衫', '羊绒', '毛衣', '加厚', '高端', '羊绒衫', '电脑', '提花', '男式', '针织衫', '羊毛衫', '如图']",16
"['以纯', '新款', '男装', '夏装', '短裤', '工装裤', '军旅', '迷彩', '短裤', '茶色']",16
"['卓妮尔绣色', '系列', '绣线', '单肩', '包', '红色']",16
"['夏娜', '夏季', '新品', '粉', '紫色', '镂空', '花型', '蕾丝', '衫']",16
"['京品', '年货', '名迪圣露', '真皮', '男', '包头', '层', '牛皮', '树高', '油皮', '商务', '公文包', '手提', '单肩', '咖啡色', '短款', '此款', '无', '赠品', '无满减', '优惠']",16
"['春款', '奥圣时', '尚无', '框', '太阳镜', '偏光', '太阳镜', '男士', '墨镜', '垂钓', '镜哑', '黑']",16
"['雪豪', '防晒', '手套', '女夏', '开车', '骑车', '防滑', '蕾丝', '超薄', '长防', '紫外线', '手套', '浅', '咖色', '均', '码']",16
"['秋冬', '新款', '羊毛', '保暖', '呢子大衣', '短款', '毛呢', '外套', '毛呢', '短外套', '黄格']",16
"['美诗欧', '夏装', '新款', '女装', '撞色', '衬衫', '领', '上衣', '两件套', '短袖', '雪纺衫', '荧光', '黄均码']",16
"['奥丝', '布莱特', '秋冬装', '新款', '长款', '抠', '帽', '开衫', '中老年人', '羊绒衫', '大码', '妈妈', '装', '加厚', '针织', '羊毛衫', '毛衣', '外套', '开衫', '女士', '羊绒', '如图']",16
"['杜嘉班纳', '黑色', '荔枝', '纹', '牛皮', '男士', '手拿包']",16
"['裂帛', '蓝色', '蕾丝', '拼接', '打底', '衫']",16
"['现货', '韩版', '时尚', '羊毛', '翻领', '女装', '呢子大衣', '修身', '加厚', '保暖', '呢', '外套', '浅', '灰色']",16
"['特价', '促销', '古奇', '天伦', '休闲鞋', '英伦', '复古', '真皮', '女鞋', '韩版', '单鞋', '时尚', '妈妈', '鞋', '平底鞋', '潮流', '大码', '鞋子', '小码', '咖啡']",16
"['秋装', '新款', '女装', '韩版', '修身', '显瘦', '横', '条纹', '针织', '打底', '衫', '长袖', '蕾丝', '花边', '上衣', '黑白', '条']",16
"['玉碧静影', '春夏', '款', '女士', '高腰', '收腹', '裤', '产后', '收腹', '提', '臀', '内裤', '紧致', '塑身', '裤', '交叉', '网纱', '黑肤', '二条']",16
"['阿迪达斯', '男式', '户外', '梭织', '防', '风雨', '连帽', '夹克']",16
"['斐格', '男士', '鳄鱼', '纹', '牛皮', '单肩', '包', '商务', '公文包', '黄色', '竖款']",16
"['春雷', '行动', '何', '金昌', '增高鞋', '男士', '真皮', '潮流', '内', '增高鞋', '短靴', '增高', '黑色']",16
"['女款', '意大利', '原单', '进口', '缤纷色彩', '紫色', '丝巾']",16
"['明佳', '双层', '手帕', '纸包']",16
"['艾沙利', '黑白', '两', '套装', '件', '抹胸', '件', '安全', '裤', '超薄', '柔软', '兰精', '莫代尔', '宽边', '蕾丝', '抹胸', '套装', '随机', '套']",16
"['千璎', '冬装', '新款', '萝莉', '女装', '韩版', '修身', '时尚', '短款', '棉衣', '可爱', '保暖', '小', '棉袄', '简洁', '时尚', '个性', '修身', '温暖', '黑色']",16
"['意璟', '阁', '女式', '唐装', '女装', '夏装', '上衣', '民族', '风', '复古', '手绘', '中式', '汉服', '女装', '改良', '深', '粉色']",16
"['依璐莎轩', '夏款', '镂空', '拼接', '蕾丝', '打底', '衫', '钉', '珠', '珍珠', '圆领', '泡泡', '袖', '图片', '色']",16
"['威豹', '手提', '旅行包', '户外', '旅游包', '休闲', '旅行袋', '深紫']",16
"['媚芘', '花朵', '亮片', '荷叶', '边', '短款', '小', '礼服', '伴娘', '裙', '抹胸', '连衣裙', '蛋糕', '裙', '舞台', '服装']",16
"['雅士', '纯', '万向轮', '拉杆', '旅行箱', '镜面', '地图', '纹', '托运', '箱', '地图', '寸', '蓝色', '地图']",16
"['新款', '大', '花朵', '女士', '夏季', '遮阳', '草', '嶿', '韩', '版', '大', '沿', '渔夫帽', '米', '黄均码']",16
"['欧美', '大码', '女装', '春装', '新款', '胖加肥', '加大', '超大', '码', '长袖', '宽松', '显瘦', '衬衫', '黑色']",16
"['欧', '特菲尔', '女装', '冬装', '新款', '带毛', '立领', '格纹', '撞色', '拼接', '中长款', '呢', '外套', '女士', '大衣']",16
"['优雅', '拼接', '坡', '跟', '鞋']",16
"['宝贝', '双星', '校园', '风连帽', '卫衣']",16
"['菩媞', '肚皮舞', '腰链', '舞蹈', '腰巾', '大', '碎叶', '吊币', '腰', '封', '大红', '均码']",16
"['骆驼', '冬款', '女鞋', '耐磨', '防滑', '高帮', '保暖', '户外', '高底', '鞋', '卡其']",16
"['依尚', '男装', '秋冬', '新款', '韩版', '男装', '男式', '领', '羊绒衫', '毛衣', '高弹', '修身', '羊绒衫', '男士', '打底', '毛衣', '针织', '羊毛衫', '黑色']",16
"['婴比迪', '宝宝', '春秋', '款开', '胸', '马甲', '婴儿', '保暖', '背心', '黄色']",16
"['天羽', '系列', '英寸', '黑色', '拉杆箱']",16
"['系列', '韩版', '笔记本电脑', '双肩包', '休闲包', '学院', '风', '男女', '学生', '书包', '米', '白色']",16
"['玫斯妮', '春季', '新款', '女式', '修身', '型', '西装', '半开', '领', '一粒', '扣', '纯色', '小', '西装', '黄色']",16
"['维恩娜', '女', '靴子', '沙色']",16
"['时尚', '防滑', '情侣', '款', '洞洞', '鞋', '花园', '鞋', '凉鞋', '女夏', '拖鞋', '黄色']",16
"['巴利', '世家', '夏季', '羊皮', '皮鞋', '商务', '休闲', '真皮', '反绒', '网孔', '透气', '男鞋']",16
"['龙邦森', '男装', '春款', '新款', '韩版', '休闲', '修身', '长裤', '男士', '裤子', '潮', '卡其色', '男裤', '深', '卡其色']",16
"['支持', '货到付款', '好', '啦', '冬季', '经典', '新款', '全', '牛皮', '中筒', '雪地', '靴女', '靴子', '棉鞋', '驼色']",16
"['北极', '绒', '无缝', '美体', '内衣', '超柔', '莫代尔', '女士', '美体', '塑身', '打底', '内衣', '天蓝', '均码']",16
"['古菲', '满江红', '系列', '帆布包', '潮流', '韩版', '夏季', '新款', '撞色', '帆布', '学生', '男女', '休闲包', '非主流', '卡其色']",16
"['春装', '新款', '通勤', '女装', '纯色', '立领', '长袖', '衬衫']",16
"['凯德', '氏', '韩版', '春装', '孕妇', '裤百搭超', '修身', '孕妇', '打', '底裤', '红色']",16
"['皮尼', '男装', '休闲', '时尚', '休闲', '短袖衫', '绿色']",16
"['豪登奴', '五色', '时尚', '两穿', '懒人', '鞋', '反绒百', '搭', '男士', '潮鞋', '古巴', '棕']",16
"['欧百特女', '靴', '新款', '靴子', '链子', '粗', '跟', '长靴', '高', '跟', '防水', '台', '高筒靴']",16
"['啄木鸟', '牛皮', '女士', '竖款', '钱包']",16
"['人醉', '衣香', '邂逅', '江南', '冬装', '新款', '女装', '秋冬', '新品', '韩版', '品质', '毛', '呢大衣', '中长款', '毛呢', '外套', '驼色']",16
"['卜伦夏款', '韩版', '时尚', '长袖', '蕾丝', '打底', '衫', '白色']",16
"['格瑞斯', '软底', '鞋', '真皮', '坡', '跟', '低', '跟', '女单', '鞋', '中年', '妈妈', '鞋', '真皮', '妈妈', '鞋', '牛筋', '底', '黄色', '码']",16
"['锦澜', '伊悦', '新款', '女装', '韩版', '时尚', '拼接', '轻', '熟女', '修身', '百搭', '加厚', '棉衣', '棉服', '针织', '袖', '拼接', '棉袄', '冬装', '藏', '青蓝']",16
"['年终', '热卖', '舒适', '中', '跟', '鞋', '圆头', '单鞋', '小', '粗', '跟', '鞋', '春季', '新款', '女鞋', '裸色', '宠爱', '粉']",16
"['秀', '娴春款', '甜美', '花朵', '鞋', '镂空', '蝴蝶结', '串珠', '单鞋', '女低', '跟', '红色']",16
"['恒源祥', '新款', '中老年', '男士', '羽绒', '裤', '商务', '休闲', '时尚', '修身', '内衣', '深蓝']",16
"['女人', '星', '新款', '女鞋', '豹纹', '细', '跟', '防水', '台', '高跟鞋', '黑色']",16
"['好衣府', '春装', '男装', '新款', '抓绒', '连', '帽卫衣', '外套', '黑色']",16
"['衣尚装', '羊绒衫', '女装', '高档', '毛衫', '年', '新款', '百分百', '纯', '山羊绒', '针织', '毛衣', '大红']",16
"['正品', '回力', '男士', '水鞋', '休闲', '防水', '雨鞋', '厨房', '鞋仿', '皮鞋', '雨鞋', '男鞋', '黑色']",16
"['索菲娅', '趣味', '卡通', '图案', '圆头', '羊皮', '平底', '娃娃鞋', '红色']",16
"['梦特娇', '专柜', '新品', '头层', '牛皮', '两折', '长款', '男士', '钱包', '真皮', '压花', '荔枝', '纹', '男式', '钱', '夹', '咖啡色']",16
