product,categoryid
"['新料', '制', '儿童', '多功能', '暖', '鞋', '烘', '鞋', '干', '鞋器', '除臭', '杀菌']",12
"['楚医', '竹制', '双孔', '温灸', '盒艾条', '艾灸', '盒', '艾炙盒', '熏灸器', '孔']",12
"['电陶炉', '正品', '康佳', '完美', '的', '无辐射', '节能', '远胜']",12
"['飞利浦', '空气', '炸锅', '大功率', '大容量', '健康', '无油', '千克', '进口产品']",12
"['森力华', '多功能', '气血', '养生', '机足', '浴盆', '足浴', '器']",12
"['小艾', '即速', '热', '电热', '水龙头', '迷你', '小厨', '宝', '洗手', '洗菜', '大', '弯管', '可', '旋转']",12
"['先科', '专业', '有源', '电瓶', '音箱']",12
"['德国', '美乐家', '滴漏式', '咖啡机', '家用', '咖啡机', '美式', '咖啡']",12
"['熊猫', '秒', '高品质', '原', '声', '复读机', '便携式', '英语', '磁带', '复读', '录音机', '学习机', '磁带', '播放器', '播放机']",12
"['空调', '扇', '冷风机', '正品', '美的', '遥控', '加湿', '单冷型', '联保', '清仓', '特价']",12
"['奥克斯', '吊扇', '台装']",12
"['科沃', '斯', '自动', '扫地机', '地', '宝珍珠', '白', '不', '缠绕', '毛发']",12
"['力', '博得', '抗敏护', '龈', '声波', '牙刷', '加强型']",12
"['云天', '毛球器', '充电式', '去', '毛球器', '衣服', '毛球', '修剪', '器']",12
"['爽泉足', '浴盆', '足浴', '器', '密封盖', '电动', '按摩', '数显', '定温', '遥控', '送', '藏药']",12
"['托瓦', '系列', '音柱', '室外', '防水', '防雨', '音柱', '校园', '广播', '音柱', '大功率', '室外', '扬声器', '音柱', '款', '定压', '音柱']",12
"['美的', '遥控', '冷', '风扇', '空调', '扇']",12
"['先锋', '遥控', '台式', '转页', '扇']",12
"['罗格朗', '系列', '四位', '单极', '开关']",12
"['天伦之乐', '加热', '肩颈', '捶打', '肩膀', '颈椎', '按摩器', '颈', '肩', '按摩', '披肩', '颈部', '按摩', '仪']",12
"['李维斯', '硅胶', '电子', '数显', '中性', '表']",12
"['家用', '豆芽', '机送', '遮光罩']",12
"['康夫', '可折叠', '电吹风']",12
"['康豪足', '浴盆', '足', '浴盆', '手', '提篮', '式', '设计', '足疗', '按摩', '足浴', '器']",12
"['伟丰', '商用', '电动', '大功率', '碎冰机', '奶茶', '沙冰机', '雪花', '刨冰机', '纯', '铝合金']",12
"['圣', '兰德', '电子', '猫', '电子', '驱鼠器', '灭鼠', '器驱鼠', '连续', '家用', '捕鼠器', '灭', '老鼠', '夹', '超声波']",12
"['汉时', '电子', '倒计时', '器', '厨房', '定时器', '提醒器']",12
"['索奇', '嵌入式', '消毒柜']",12
"['小', '白熊', '便携式', '婴儿', '理发器']",12
"['三菱', '电机', '匹', '立柜', '式', '冷暖', '定频', '空调', '白色']",12
"['格力', '酷', '变频', '系列', '冷暖空调', '深银']",12
"['倍尔康', '非', '接触式', '电子', '体温计']",12
"['域堡', '亮光', '合页', '不锈钢', '五金', '房门', '铰链']",12
"['逍遥谷', '户外', '烧烤炉', '工具', '烧烤', '用品', '清洁', '工具', '清洁', '刷子', '优质', '木柄', '铜刷']",12
"['西门子', '开关插座', '灵致', '雅白', '三', '开单', '控', '开关插座', '带', '荧光']",12
"['金正', '空气', '炸锅', '无油', '去', '脂', '炸锅', '咖啡色']",12
"['先锋', '空调', '扇', '三重', '空气净化', '系统升级', '绿色', '冰帘', '采用', '贯流式', '风轮', '设计', '省电', '更', '省心', '出风', '更', '强劲']",12
"['聨', '創', '联创', '空调', '扇', '单冷', '冷风机', '电风扇', '制冷机', '制冷', '空调', '风扇']",12
"['飞科', '毛球', '修剪', '器', '红色']",12
"['阿里斯顿', '壁挂炉', '三代', '板式', '采暖', '热水', '两用', '逸', '系列']",12
"['荣事达', '大', '口径', '专业', '榨汁机']",12
"['松下', '理发器', '婴儿', '儿童', '理发器', '静音', '安全', '电动', '电池', '式']",12
"['恋尔', '家用', '厨房', '直饮', '箱式', '单模', '机', '净水器']",12
"['鑫', '爱', '家家', '用', '二代', '空气', '炸锅', '无', '油炸锅']",12
['奔腾'],12
"['菲尔', '萃', '净水机']",12
"['美人妆洁', '面仪', '家用', '美容', '仪', '营养', '导入', '仪洁面', '美体', '工具', '洗脸', '刷', '脸', '美容', '仪']",12
"['汉时', '电子', '倒计时', '器', '厨房', '定时器', '提醒器']",12
"['力成', '工具', '件', '家用', '五金', '维修', '工具', '组合', '套装', '组套', '工具箱']",12
"['杰斯', '通', '家用', '光触媒', '灭蚊灯', '灭蚊器', '正品', '驱蚊', '灯器', '捕', '蚊器', '孕妇', '婴儿', '学生', '老人', '宿舍', '用']",12
"['九牧', '不锈钢丝', '编织', '软管', '二条', '二条', '装']",12
"['科德', '士', '婴儿', '理发器', '超', '静音', '儿童', '理发器', '七级', '防水', '剃头', '器']",12
"['川岛', '环保', '机械式', '除湿机']",12
"['梦洁牌', '调温', '型', '特大', '双人', '左右双', '控', '电热毯', '驼']",12
"['裕津', '即', '热式', '韩国', '原装', '进口', '遥控', '版', '高级', '智能', '洁身', '器', '马桶盖', '卫洗丽']",12
"['艾美特', '养生', '机', '榨汁机', '转', '不锈钢', '多功能', '料理', '机', '全自动', '搅拌', '干磨']",12
"['威迅', '版', '工程', '级', '高速', '数字', '高清', '线', '工程', '线缆', '黑色', '米']",12
"['集成', '吊顶', '浴霸', '二件套', '系列', '超值', '特惠', '电器', '套餐']",12
"['飞利浦', '电动', '剃须刀', '充电', '刮胡刀', '男', '胡须', '刀', '正品']",12
"['暖手', '宝', '热水袋', '电', '热水袋', '充电', '防爆', '毛绒', '暖手', '宝', '暖水袋', '电暖', '宝暖', '手袋', '安吉拉', '粉色', '兔']",12
"['嘉宝罗', '卫浴', '不锈钢', '地漏', '五', '防地', '漏全', '铜', '地漏', '型', '地漏', '自动', '翻版', '防臭', '地漏', '双用', '地漏']",12
"['原装', '进口', '德国', '凯驰', '高温', '蒸汽', '挂', '烫', '清洁', '清洗机', '高温', '杀菌', '除', '螨']",12
"['祈', '和', '打蛋器', '电动', '带桶', '家用', '台式', '打蛋', '机', '不锈钢', '和面']",12
"['万泓', '无烟', '电热', '烧烤炉', '烧烤', '盘']",12
"['卡夫', '威尔', '件套', '面包', '盒', '钟表', '批红', '黑色']",12
"['罗格朗', '系列', '三位', '双控', '复位', '带灯', '开关']",12
"['客浦瓦', '家用', '多功能', '搅拌机', '料理', '机带', '研磨', '功能', '钢化玻璃']",12
"['小熊', '鸡蛋', '杯', '早餐', '蛋卷', '机', '热狗', '机', '煎蛋', '煮蛋', '器']",12
"['能源', '库', '集成', '吊顶', '风扇', '厨房', '卫生间', '吸顶', '风扇', '超', '静音', '垂直', '出', '风凉', '霸', '集成', '实用', '风扇']",12
"['星空', '夏日', '印花', '款', '体重', '电子称', '精准', '体重', '秤', '体重计', '健康秤', '电子秤', '人体', '秤', '蓝色']",12
"['科美', '防水', '脱毛', '器', '女士', '剃', '毛刀', '女用', '腋毛', '剃毛器', '腋下', '刮', '毛器', '男士', '电动', '修眉刀']",12
"['存希园', '瑶浴', '草药', '泡脚', '足浴', '粉', '提高', '免疫', '调理', '血压', '失眠', '痛经', '老少', '适用', '包']",12
"['飞人', '剃须刀', '电动', '剃须刀', '充电', '电动', '刮胡刀', '白色', '均码']",12
"['天天', '享', '家用', '不锈钢', '手动', '压面机', '压面', '器二刀', '面条机', '粉条', '机', '饺子皮', '机打面', '机器']",12
"['韩国', '惠人', '全能', '料理', '手']",12
"['家用', '超大', '容量', '香薰', '静音', '加湿器', '绿色']",12
"['原装', '博世', '电动工具', '锂电', '充电式', '冲击钻', '电动', '螺丝刀', '起子', '机']",12
"['思怡', '迷你', '按摩器', '按摩器', '三脚', '按摩器', '振动', '按摩器', '粉色']",12
"['纳豆', '酸奶机']",12
"['康宝', '家用', '嵌入式', '消毒柜', '消毒碗柜']",12
"['利仁电', '饼铛']",12
"['飞利浦', '美式', '半自动', '滴漏式', '咖啡机', '黑色']",12
"['赛嘉', '便携式', '声波', '电动牙刷', '旅游', '出差', '防尘', '防水', '随身', '包里', '带']",12
"['贝奥', '打蛋', '搅拌', '打', '奶油', '档', '调速', '具备', '点动', '功能', '一键', '退棒', '功能', '手持', '精美', '打蛋器', '苹果绿', '外观']",12
"['飞利浦', '剃毛器']",12
"['特变', '电工', '鲁能泰山', '电线电缆', '平方', '无', '卤', '低烟', '阻燃', '塑', '铜线', '绿色', '米', '卷']",12
"['爱', '贝斯', '全', '线路', '控温', '双人', '双控', '电热毯', '彩盒']",12
"['娇源', '黄金', '超', '声音', '波', '电子', '美容', '仪器', '彩光', '嫩肤', '洁面', '洗脸', '导入', '家用', '紧肤', '按摩']",12
"['嘉宝罗', '精铸', '全铜单', '把', '浴缸', '水龙头']",12
"['普润', '多功能', '电热', '书写', '垫', '暖', '桌垫', '发热', '垫', '暖手', '桌垫', '加热', '垫', '保暖', '垫', '暖手', '宝']",12
"['德而', '乐施', '电热水器', '即', '热式', '电热水器', '洗澡', '淋浴', '多路', '供水']",12
"['罗氏', '罗康全', '优越', '型', '血糖', '试', '纸片', '血糖仪', '试纸', '德国', '进口']",12
"['京创', '健康', '产品', '专营店', '松下', '电动', '剃须刀', '正品', '厂家', '授权', '店', '内置', '插头', '充电', '便利']",12
"['海尔', '全自动', '滚筒', '洗衣机', '变频', '节能']",12
"['容声', '家用', '全自动', '面条机']",12
"['长帝', '手持', '家用', '时尚', '电动', '打蛋器']",12
"['爱仕达', '苹果', '定时器', '厨房', '计时器']",12
"['微酷', '件套', '螺丝批', '套装']",12
"['祈', '和', '坐式', '手持', '两用', '电动', '打蛋器', '白色']",12
"['寸', '彩色', '可视', '对', '讲', '门铃', '一拖二', '遥控', '开锁', '可视', '门铃', '家用', '门铃', '电话']",12
"['万利达', '玻璃', '养生', '壶', '触控', '按键', '赠', '蒸蛋', '架']",12
"['朗瑞特', '家用', '无线', '智能', '门铃', '一拖二', '黑蓝']",12
"['日光', '生活', '铝制', '三层', '可', '旋转', '温湿度', '计', '温度计', '湿度', '桌面', '时钟', '摆件', '饰品']",12
"['绿伞', '衣柜', '防潮', '纳米', '炭包']",12
"['奥克斯', '电热水壶', '全钢', '超大', '容量']",12
"['智能', '无线', '开关', '照明', '集中', '控制器', '一路']",12
"['佳神', '颈椎', '按摩器', '颈部', '腰部', '肩部', '背部', '多功能', '按摩', '枕', '家用', '全身', '靠垫']",12
"['松下', '剃毛器']",12
"['松下', '原装', '进口', '电饭煲', '蒸架', '蒸笼', '蒸屉']",12
"['彩虹', '保温', '碟', '大功率', '暖', '奶宝', '电热', '加热', '杯', '垫', '恒温', '碟', '冬季', '保温杯', '碟', '送', '爸爸妈妈', '老师', '同学', '实用', '礼物', '黑色']",12
"['飞利浦', '空气', '炸锅', '白色', '电', '炸锅', '空气', '炸无油', '轻松', '美食', '产品']",12
"['官方', '正品', '德国', '凯驰', '家用', '蒸汽', '清洁机', '带', '熨斗']",12
"['苏兴', '健康', '中航', '工业', '江航', '医疗', '家用', '电子', '血氧', '测量仪', '血氧仪']",12
"['秋叶原', '数字', '高清', '电视', '射频', '线米']",12
"['当当', '自营', '格兰仕', '电磁炉']",12
"['天伦之乐', '加热', '肩颈', '捶打', '肩膀', '颈椎', '按摩器', '颈', '肩', '按摩', '披肩', '颈部', '按摩', '仪']",12
"['皇威', '智能', '养生', '足浴', '器']",12
"['松下', '面包机']",12
"['松下', '护', '发型', '电吹风']",12
"['苏泊尔', '精控', '全智能', '预约', '定时', '双胆', '电', '压力锅', '层', '陶晶', '内胆', '收汁', '提味', '功能', '双胆']",12
"['海尔', '壁挂炉', '燃气', '壁挂式', '液晶', '定时', '采暖', '供水', '锅炉']",12
"['夏新', '褐色', '寸', '高清', '数码', '便携式', '移动', '蓝光', '播放器', '电影', '电视']",12
"['华生', '遥控', '落地扇']",12
"['志', '高智能', '双', '胆小', '时', '预约', '中国', '红电', '压力锅']",12
"['适用', '冰沙杯', '冰淇淋机', '沙冰', '奶昔', '器', '雪糕', '机', '刨冰机', '生日礼物', '爆品', '抢先', '逛', '红色']",12
"['电线电缆', '机械', '和', '理化', '性能', '试验', '方法', '第', '部分', '软', '电线', '和', '软', '电缆', '曲挠', '试验']",12
"['园林', '树木', '整形', '修剪', '学李庆卫']",12
"['爱', '贝斯', '正品', '全', '线路', '控温', '双人', '电热毯', '自动', '调温']",12
"['格兰仕', '微波炉', '光波炉', '电脑', '版', '纳米银', '内胆', '位', '液晶', '数码', '显示', '银色', '面板', '镜面', '外观', '送', '原装', '立式', '烤架']",12
"['科立泰', '衣柜', '式', '干衣机', '烘干机']",12
"['绿', '太阳', '卫浴', '黄铜', '镀铬', '陶瓷', '阀', '芯', '三角', '阀']",12
"['新比', '克斯', '豪华型', '风动', '气动', '油漆', '喷枪', '喷嘴', '口径']",12
"['真', '汉子', '剃须刀']",12
"['先锋', '空调', '扇']",12
"['空调', '扇', '冷风机', '正品', '美的', '遥控', '加湿', '单冷型', '联保', '清仓', '特价']",12
"['飞利浦', '空气', '炸锅']",12
"['中', '号', '除臭', '干', '鞋器', '烘', '鞋器', '适合', '码']",12
"['七级', '防水', '百特', '静音', '电动', '婴儿', '理发器', '充电式', '宝宝', '电推', '剪']",12
"['海尔', '燃气', '热水器']",12
"['朗格', '件套', '家用', '五金', '维修', '手工', '工具', '组合', '套装', '多功能', '组套', '工具箱']",12
"['胜家', '多功能', '家用', '电动', '台式', '缝纫机', '送', '大礼包']",12
"['罗格朗', '雅', '白色', '美仑', '水', '系列', '一位', '双控', '带', '荧光', '大', '按钮开关']",12
"['松下', '手提式', '电动', '搅拌器', '打蛋器']",12
"['安尼', '数字', '路', '百万', '高清', '网络', '摄像头', '监控', '套装', '监控', '套装', '网络', '录像机', '带', '硬盘', '硬盘', '录像机']",12
"['绿联转', '适配器', '支持', '铝壳', '转母', '转接线']",12
"['德福', '温湿度', '计', '进口', '湿度计', '表芯', '德国', '进口', '温度计', '机芯', '不锈钢', '高精度']",12
"['强生', '血糖仪', '稳豪型', '经典', '机型', '带有', '血酮', '提示', '赠送', '片试', '纸片', '针头']",12
"['淘雨堂', '易', '简', '婴儿', '理发器', '儿童', '剃头刀', '婴儿', '理发器', '超', '静音', '电推子', '陶瓷']",12
"['安适', '件套', '钳子', '组套']",12
"['琴岛', '之乐', '双人', '自动', '安全', '保护', '调温', '型', '电褥子']",12
"['欧普银龙', '系列', '集成', '吊顶', '取暖', '模块', '单灯', '暖', '嵌入式', '纯平', '浴霸']",12
"['真', '汉子', '鼻毛', '修剪', '器']",12
"['松下', '三明治', '机']",12
"['御道', '艾', '盐包', '腰包', '极品', '艾条']",12
"['祈', '和', '电动', '坐式', '打蛋器']",12
"['力', '博得', '超声波', '电动牙刷', '酷尚', '系列', '成人', '用', '充电式', '全身', '水洗', '冰爽', '蓝']",12
"['欧姆龙', '电子', '计步器', '活动', '计量器', '支', '暂时', '断货']",12
"['欣锐', '颈椎', '腰部', '二合一', '按摩', '靠垫', '可拆卸', '组合', '按摩器']",12
"['阿里斯顿', '小厨', '宝']",12
"['墅', '乐', '压面机', '土豪', '金家', '用', '面条机', '克', '欧克', '厨房', '经典', '至尊', '黄金甲']",12
"['诗兰', '柜门', '抽屉', '现代', '欧式', '拉手', '门把手', '象牙白', '真金', '青', '古铜', '三种', '孔距', '真金', '单孔']",12
"['奥田', '智能', '触控', '吸油烟机', '侧', '吸式', '抽油烟机', '天然气']",12
"['美的', '空调', '扇']",12
"['官方', '正品', '百特', '女士', '剃毛器', '防水', '剃', '腋毛', '剃', '女用', '阴毛', '造型', '包邮']",12
"['索尼', '蓝光', '播放机', '影碟机', '蓝光', '机']",12
"['天际', '煮粥', '锅电', '炖锅']",12
"['艾力', '斯特', '慕贤', '按摩椅', '米色']",12
"['一生', '无忧', '老苗', '汤', '苗家', '足浴', '养生', '秘方', '袋盒', '盒', '泡', '脚药', '足浴', '盐', '疏经', '通脉', '祛淤', '活血', '内病', '外治', '安全可靠', '用途', '广泛', '特价']",12
"['老', '铜匠', '地漏', '纯铜', '地漏', '弹簧', '式', '自动', '防臭', '芯', '地漏', '短芯']",12
"['费许', '坐垫', '式', '热水袋', '红色', '升', '暖水袋']",12
"['净易', '单筒', '台上', '净水器', '家用', '水龙头', '净水器', '自来水', '过滤']",12
"['冰熊', '单门', '小', '冰箱']",12
"['大路通', '款', '电子钟', '摄像机', '微型', '摄像机', '高清', '摄像头', '迷你', '摄像机', '无线', '摄像头', '迷你', '照相机', '隐形', '摄像机', '摄像', '电子钟', '迷你', '摄像机', '微型', '摄像机', '可换', '电池', '出口', '版']",12
"['爱家', '彩装', '清香', '剂', '柠檬']",12
"['韩国现代', '电陶炉', '无辐射', '电磁炉']",12
"['美的', '电风扇', '台立', '扇', '台地', '扇', '静音', '非', '遥控', '学生', '扇']",12
"['秒杀', '家用', '旋风', '迷你', '吸尘器', '吸尘', '除', '螨', '强劲', '吸力', '超小', '体积', '无', '耗材']",12
"['仲井源', '聚能', '艾', '蕲', '艾年', '环切', '艾条', '盒装']",12
"['山水', '智能', '全自动', '电脑', '疏苗', '豆芽', '机']",12
"['巨顺', '蛋糕', '机', '黄色']",12
"['美固', '车载', '冰箱', '升', '迷你', '小', '冰箱', '车用', '保温箱', '冷热箱', '车载', '冷暖箱']",12
"['力', '博得', '声波', '电动', '刷头防', '敏感', '刷头', '超软', '细毛', '一组', '三只', '装']",12
"['德龙', '咖啡', '研磨机', '磨豆机', '咖啡机', '咖啡豆', '专柜', '正品']",12
"['同惠', '台式', '数字电', '桥', '电容', '电感', '表', '元器件', '性价比']",12
"['飞利浦', '充电式', '声波', '震动', '电动牙刷', '可', '清除', '牙菌斑', '正品']",12
"['宏邦', '空气', '炸锅', '黑色']",12
"['科', '士力', '四方', '单功能', '手持', '淋浴', '花洒', '套装', '方形', '莲蓬头', '单花', '洒']",12
"['嵌入式', '食具', '消毒柜']",12
"['一线', '丰旭', '公公', '数字', '高清', '线', '支持', '版本', '米']",12
"['康泰', '胎', '心仪', '超声', '多普勒', '胎儿', '心率', '仪胎', '心仪', '安全', '无辐射', '更', '多', '优惠', '搜索', '好', '药师', '胎', '心仪']",12
"['飞科', '蒸汽', '式', '电熨斗', '灰白']",12
"['百奥', '家用', '除湿机']",12
"['凯伍', '德', '英国', '凯伍', '德', '打蛋', '机电', '动', '打蛋', '机']",12
"['欧姆龙', '电子', '计步器']",12
"['当当', '自营', '双狐', '电热水壶', '不锈钢']",12
"['德朗', '光波炉', '光波', '万能锅', '热波', '炉升', '热风', '烤箱', '立体', '传热']",12
"['同惠型', '精密', '数字电', '桥']",12
"['小熊', '双层', '定时', '煮蛋', '器', '煮蛋', '器', '蒸蛋', '器', '多功能', '定时', '煮蛋', '器']",12
"['格力', '电扇', '吊扇', '电风扇', '工程', '扇', '扇', '叶', '直径', '寸']",12
"['松下', '剃须刀', '便携', '刀头', '送', '鼻毛', '修剪', '器', '礼盒装']",12
"['包邮', '终身', '质保', '雷电', '转', '转接线', '高清', '传输', '专', '为', '苹果电脑', '用户', '打造']",12
"['飞科', '充电式', '毛球', '修剪', '器', '剃', '绒器']",12
"['拓为', '件套', '精密', '家庭', '工具', '组套', '掌', '中型']",12
"['善美', '配件', '绞肉机', '配件', '适用', '于']",12
"['小熊', '电器', '官方', '旗舰店', '小熊', '暖风机', '取暖器', '左右', '摇头', '送风', '冷暖', '两用', '倾倒', '断电', '保护']",12
"['美的', '电脑', '版', '平板式', '微波炉']",12
"['诺可文提', '箱式', '烧烤炉', '野外', '烧烤', '架', '精美', '户外', '便携', '箱式', '烤炉', '黑色']",12
"['康迈', '微波炉', '隔热', '手套', '加厚', '加大', '尺寸', '烤箱', '防', '烫手', '套', '耐热', '手套', '防护', '手套', '电烤箱', '微波炉', '厨房用品', '时尚', '甜美', '风', '一对', '装', '颜色', '随机', '发货']",12
"['德国', '抽屉', '拉手', '抽屉', '橱柜', '纽扣', '拉手']",12
"['香薰', '迷你', '加湿器', '创意', '迷你', '静音', '办公', '家用', '车载']",12
"['创佳', '寸', '高清', '电视', '接口', '液晶电视', '节能', '环保']",12
"['科亚', '鸿运', '型', '按摩', '足', '浴盆']",12
"['百特', '静音', '安全', '婴儿', '理发器', '充电式', '儿童', '成人', '电推', '剪']",12
"['倍', '轻松', '爱视健', '眼仪']",12
"['艾美特', '除湿机', '家用', '抽湿机', '除湿', '器', '强力', '制冷', '抽湿', '器', '吸湿', '器可带', '干衣']",12
"['西蒙', '系列', '电子式', '漏电', '断路器', '家用', '空气', '开关', '乳白色']",12
"['格兰仕', '酒', '红色', '煎', '烤炉', '电', '饼铛']",12
"['易', '简婴', '童超', '静音', '理发器', '蓝色']",12
"['诺亚舟', '点读机', '家教', '王', '开心', '学', '外语']",12
"['春笑', '创意', '手动', '夏季', '家用', '自制', '冰淇淋机', '红色']",12
"['格力', '含管雅', '变频', '冷暖空调', '大匹', '全国', '联保']",12
"['贝奥', '电烤箱', '升']",12
"['中联', '电风扇', '精品', '微风', '吊扇', '宿舍', '扇', '学生', '扇', '蚊帐', '扇', '电风扇']",12
"['亨尼', '微电脑', '智能', '豆芽', '机', '全自动', '生', '豆芽', '家用', '发芽', '机', '大容量']",12
"['黑旋风', '春花', '吸尘器', '家用', '静音', '超强', '吸力', '无', '耗材', '除', '螨虫', '卧式', '吸尘器']",12
"['高', '伸缩', '型', '膝部', '保健', '护套', '护膝', '篮球', '跑步', '骑车', '登山', '网羽', '适用']",12
"['灿坤', '多功能', '铁板烧']",12
"['威欧牌', '家用', '可', '清洗', '小型', '手动', '压面机', '面条机']",12
"['帅康烟', '灶', '消毒柜', '三件套', '天然气']",12
"['红太阳', '液晶电脑', '显示器', '支架', '万向', '寸', '黑色', '孔锁']",12
"['松下', '匹', '立柜', '式', '尊尚', '系列', '变频', '冷暖空调', '太空银']",12
"['咏泰', '厨卫', '全铜单', '把', '双孔', '浴缸', '龙头', '淋浴', '花洒', '喷头', '套装', '灰']",12
"['优瑞', '白色', '全自动', '咖啡机', '白色']",12
"['凯蒂', '猫', '便携式', '卡式', '收录机', '白色']",12
"['美味', '世家', '陶瓷', '电', '炖锅', '煮粥', '炖汤', '煲', '不', '费电', '营养', '不', '流失', '白瓷', '养生', '煲', '升', '陶瓷', '炖锅', '能炖', '半只', '鸡']",12
"['东用', '冷热', '喷雾机', '蒸脸', '仪器', '家用', '美容', '仪']",12
"['朋力', '电陶炉', '大功率', '液晶显示', '整板触', '控赠', '烧烤', '架', '全钢']",12
"['先锋', '冷', '风扇', '电扇']",12
"['慈溪', '家电', '馆', '霍姆', '利德', '车载', '家用', '杀菌', '除湿机', '地下室', '除湿机', '吸潮', '机', '干燥机', '除湿', '器']",12
"['飞利浦', '搅拌机', '新', '上市']",12
"['小熊', '双层', '多功能', '蒸煮', '蛋器', '个', '蛋']",12
"['百特', '卡通', '静音', '可拆卸', '电池', '充电', '儿童', '理发器']",12
"['净水器', '净水机', '过滤器', '家用', '直饮', '净水', '设备']",12
"['九安', '血糖仪', '家用', '智能', '测试']",12
"['德', '尔顿', '磁能', '热水器', '即', '热式', '电热水器', '香槟金', '香槟金']",12
"['亚', '摩斯', '二代', '智能', '空气', '炸锅', '机', '无油烟', '家用', '空', '炸锅', '电', '炸锅']",12
"['熊猫', '便携式', '复读', '播放机', '蓝色', '红色', '绿色', '播放机', '播放器']",12
"['空调', '扇', '冷风机', '正品', '美的', '遥控', '加湿', '单冷型', '联保', '清仓', '特价']",12
"['伊莱克斯', '空气', '净化器', '复合', '二合一', '滤网', '去除率', '值高达', '可', '远程', '遥控', '国美', '专供']",12
"['红', '兔子', '水滴', '造型', '充电式', '带灯', '电蚊', '拍苍蝇', '拍']",12
"['开箱', '品朗', '欣特', '养生', '足', '浴盆', '新']",12
"['计', '测试', '笔', '酸度计', '酸碱度', '测试仪', '值', '测试', '计', '酸碱', '检测', '温补']",12
"['伊友', '韩式', '电火锅', '电热管', '通用', '烤盘']",12
"['欧姆龙', '电子', '体温计', '女性', '专用']",12
"['奔腾', '电吹风']",12
"['索尼', '英寸', '液晶电视', '黑色']",12
"['博朗', '女士', '剃毛器', '女', '用', '脱毛', '器', '系列']",12
"['正品', '野外', '套装', '橡胶', '木柄', '叉子', '铲子', '夹子', '户外', '专用', '不锈钢', '烧烤', '世家']",12
"['格力', '银色', '空调', '匹', '二级', '变频', '冷暖', '电辅型', '酷', '系列', '壁式', '挂机']",12
"['电热水壶', '不锈钢', '防干烧']",12
"['康宝', '消毒柜', '上', '下层', '双门', '立式', '消毒柜', '碗柜', '商用', '家用', '大', '碗柜', '臭氧', '高温', '消毒', '中温', '烘干']",12
"['人体', '电子', '脂肪', '秤']",12
"['朵', '露曼', '美肌', '嫩肤', '膜', '家用', '美容', '仪器', '修复', '妊辰', '纹', '肥胖', '纹']",12
"['陶瓷', '加湿器', '青花']",12
"['现代', '空气', '电', '炸锅', '黑色']",12
"['罗格朗', '一位', '电视', '插座']",12
"['电子', '厨房', '秤']",12
"['三洋', '全能', '豆浆机']",12
"['诺可文提', '箱式', '烧烤炉', '野外', '烧烤', '架', '精美', '户外', '便携', '箱式', '烤炉', '黑色']",12
"['荣事达', '单', '抽水', '电热水壶']",12
"['诺泰', '瘦身', '按摩', '腰带', '腹部', '燃脂机', '甩脂机', '甩脂', '带', '震动', '腰带', '浅蓝色']",12
"['飞科', '蒸汽', '电熨斗', '手持式', '迷你', '电烫', '斗', '干湿', '家用', '熨斗', '烫斗', '正品']",12
"['德国', '博朗', '烤面包机', '多士炉']",12
"['颈', '肩乐', '肩颈', '捶打', '按摩', '披肩', '颈椎', '按摩器', '颈部', '腰部', '肩部', '敲敲', '乐']",12
"['麦尔', '蒸汽', '挂', '烫机', '粉红', '六档', '调温', '手持', '家用', '立式', '熨斗', '强劲', '型', '双', '高效', '发热器', '超大', '超强', '蒸汽']",12
"['东菱', '酸奶机']",12
"['博世', '手', '电钻']",12
"['伊莱克斯', '蒸汽', '泵式', '咖啡机']",12
"['大', '金', '空气', '净化器']",12
"['杰科', '高清', '播放机', '蓝光', '机全', '碟片', '支持', '在线点播']",12
"['小霸王', '全频', '王', '插卡', '音箱', '收音机', '王全', '波段', '自动', '搜索', '保存', '电台', '闹钟', '定时开关', '机']",12
"['只为', '天怡', '厨侧', '进水', '即', '热式', '电热', '水龙头', '小厨', '宝', '白色', '天怡', '厨型', '侧', '进水', '带', '漏电', '保护', '插头']",12
"['幸福', '磨坊', '家用', '煮蛋', '器', '小鸡', '煮蛋', '器全', '不锈钢', '蒸蛋', '器', '七夕', '情人节', '礼物', '多功能', '煮蛋', '器', '可', '蒸个', '蛋', '蒸蛋', '器', '白色']",12
"['特价', '思凯瑞', '纳米', '蒸', '脸器', '蒸', '脸机', '蒸面', '家用', '美容', '仪器', '美白', '保湿', '补水', '热', '喷雾']",12
"['深圳', '胜利', '接地', '电阻', '测试仪']",12
"['格兰仕', '微波炉', '白色', '精巧', '外观', '传统', '转盘', '多款', '智能', '菜单', '微波', '美食', '随', '你', '选']",12
"['九阳', '电磁炉']",12
"['祈', '和', '电动', '打蛋器', '黑色', '粉色', '可', '选']",12
"['原装', '博世', '电动工具', '系列', '公斤', '电镐', '六角', '钻头']",12
"['家禾康', '按摩', '离子', '导入', '美眼笔', '眼部', '美容', '仪器', '家用']",12
"['创悦', '太空舱', '式', '加热', '养生', '按摩', '足疗机']",12
"['杰科', '蓝光', '播放器', '播放机', '蓝光', '全区', '解码']",12
"['创意', '家居', '儿童', '烘干', '杀菌', '暖', '鞋器', '宝宝', '暖', '鞋器', '防潮', '除臭', '烘', '鞋器', '便携', '干', '鞋器']",12
"['科越', '冰淇淋机', '自己', '做', '的', '冰淇淋']",12
