product,categoryid
"['新品', '韩国', '原产', '外壳', '限量版', '黄绿', '蓝']",13
"['车载', '手机', '支架', '粘贴', '支架', '吸盘式', '旋转', '车载', '导航', '架', '白色']",13
"['戴尔', '笔记本', '配件', '保护', '贴膜', '贴纸', '进口', '材料', '惹火', '眼神']",13
"['苹果', '创意', '配件', '外壳', '保护', '贴纸', '彩膜', '美女', '照片']",13
"['中兴', '四核屏', '像素', '移动', '安卓', '智能']",13
"['苹果', '智能', '休眠', '保护套', '浅灰']",13
"['古古', '美美', '手机', '壳', '金属', '雕花', '手机套', '苹果', '后壳']",13
"['外壳', '保护套', '皮', '贴膜', '游戏', '结束']",13
"['奥', '弗尔', '车载', '通用', '款', '手机', '专用', '发射器', '支架', '旋转', '可充电', '具备', '高音质', '播放', '及', '免提通话', '功能']",13
"['爱', '度外', '配件', '手机', '章鱼', '支架', '苹果', '三星', '适用', '所有', '手机', '均', '适用', '颜色', '随机', '发', '章鱼', '支架', '随机', '发']",13
"['乐歌', '车载', '支架']",13
"['科立', '讯', '对讲机', '电池']",13
"['移动', '旗舰', '三星', '移动', '手机', '双核', '像素', '英寸', '屏买', '一送', '二']",13
"['嘉源', '手机', '寸', '双屏', '双卡', '双待', '双电', '毫安', '翻盖', '手机', '黑色']",13
"['苹果', '创意', '配件', '外壳', '保护', '贴纸', '彩膜', '美女', '照片']",13
"['固拓', '对讲机', '防水', '公里', '收音机', '接收', '报警', '声控', '功能', '为', '一体', '的', '多功能', '专业', '对讲机', '符合', '美国', '军用', '标准']",13
"['手机', '防尘', '塞', '挂饰', '三星', '苹果', '等', '手机', '通用', '创意', '配件', '挂饰', '白色', '货到付款', '樱花', '扇子', '流苏', '吊坠']",13
"['水草', '人', '基伍', '皮套', '六皮', '手机', '皮套', '壳', '保护套', '外壳']",13
"['索尼', '爱立信', '赏秀', '通用', '原装', '电池']",13
"['木童', '正品', '网游', '电池', '品牌', '正品', '手机电池', '手机配件', '华为']",13
"['特', '柏林', '高速', '相机', '卡', '内存卡', '储存卡']",13
"['联通', '元', '购机', '华为', '荣耀', '白色', '手机', '双卡', '双待版']",13
"['全套', '双面', '保护', '贴膜', '材料', '伪装', '系列', '岩石', '壁']",13
"['顶级', '艺术', '皮肤', '皮肤', '外壳', '保护套', '皮', '贴膜']",13
"['黑', '柚子', '防爆膜', '系列', '手机', '钢化玻璃', '贴膜']",13
"['酷', '通用', '手机', '挡风玻璃', '汽车', '支架']",13
"['空气', '壳', '索尼', '手机', '保护套', '壳', '手机', '皮套', '蚕丝', '手感', '适用', '于', '粉色']",13
"['米', '勒斯', '手机链', '水晶', '满', '钻', '可爱', '韩版', '小', '饰品', '手机', '绳', '手机', '挂件', '银色']",13
"['摩托罗拉', '镍氢电池', '黑色']",13
"['美', '本堂', '适用', '于', '诺基亚', '全身', '贴膜', '前后', '侧边', '个性', '手机', '贴纸', '视觉系', '冰', '与', '火', '的', '吉他', '诺基亚']",13
"['移动', '旗舰', '三星', '移动', '手机', '双核', '像素', '英寸', '屏买', '一送', '二']",13
"['果', '时代', '马桶', '支架', '此', '商品', '为', '赠品', '颜色', '随机', '数量', '有限', '赠完', '即止']",13
"['苹果', '外壳', '面', '保护', '贴膜', '材料', '鬼神']",13
"['保护', '炫彩', '贴膜', '苹果', '全身', '贴纸', '彩色', '装饰', '膜', '花壁']",13
"['联想', '四核', '英寸', '双卡', '双待', '智能手机']",13
"['愤怒', '的', '小鸟', '情侣', '手机链', '手机', '挂件', '彩色', '手', '绳带', '弹弓', '版']",13
"['卡士奇', '存储卡', '存储', '卡卡', '套', '读卡器', '三件', '套装']",13
"['金飞迅', '对讲机', '手台', '民用', '公里', '待机', '天']",13
"['摩托罗拉', '对讲机', '送', '耳机']",13
"['全套', '双面', '保护', '贴膜', '材料', '水彩', '人', '系列', '忧伤', '的', '女人']",13
"['步步高', '移动', '超薄', '四核', '智能手机', '白色', '英寸', '触屏']",13
"['戴尔', '笔记本', '配件', '保护', '贴膜', '贴纸', '进口', '材料', '惹火', '眼神']",13
"['诺基亚', '车架', '汽车', '吸盘', '车载', '支架']",13
"['品胜', '三星', '智能手机', '专用', '电池']",13
"['摩托罗拉', '车载', '对讲机', '车台', '大功率', '车载', '电台', '送', '天线', '吸盘', '馈线']",13
"['翼', '铂度', '旋转', '通用', '导航', '吸盘', '手机', '支架', '懒人', '支架', '车载', '支架']",13
"['索爱', '配件', '汽车', '手机', '架', '索尼', '手机', '座', '车载', '支架']",13
"['品胜', '手机电池', '电池', '型号', '适用', '中兴']",13
"['中国移动', '深圳', '手机卡', '神州行', '元', '流量', '卡', '电话卡', '手机号码', '适用', '网络']",13
"['苹果', '笔记本电脑', '贴纸', '外壳', '局部', '贴膜', '团花', '银色']",13
"['登品', '步步高', '高清', '贴膜', '手机', '专用', '钢化玻璃', '膜', '屏幕', '保护膜', '金刚', '膜', '超薄', '高透', '防爆', '防刮花防', '指纹', '步步高', '贴膜', '平边']",13
"['金士顿', '卡', '手机', '存储卡', '闪存卡', '送', '读卡器']",13
"['华为', '纯净', '白', '移动']",13
"['闪迪', '超高速', '卡']",13
"['艾思度', '可爱', '休眠', '保护套', '浅蓝色', '智能', '休眠', '完美', '保护']",13
"['摩米士', '光彩', '闪亮', '系列', '保护套', '蓝色']",13
"['魅族', '超清', '保护', '贴膜']",13
"['裕', '百', '电子', '手机', '支架', '创意', '配件', '适合', '不同', '型号', '的', '手机', '玫瑰红', '和', '粉红', '随机']",13
"['三星', '四核', '平板', '电脑', '英寸', '平板', '电脑', '旋转', '皮套', '支架', '保護', '套', '茘', '枝', '纹', '保护', '売', '保护套', '粉红']",13
"['海盗', '骷髅', '公仔', '手机链', '骷髅', '手机', '绳', '手机', '挂件', '挂饰']",13
"['香港', '彩虹', '条', '手机', '长绳', '手机链', '手机', '挂件', '手机', '饰品']",13
"['北峰', '对讲机']",13
"['纯彩', '手机', '支架', '座', '可爱', '吸盘', '支架', '托', '支撑架', '全能', '兼容', '市面上', '所有', '型号', '手机', '酷酷', '熊', '随机', '发']",13
"['顶级', '艺术', '皮肤', '皮肤', '外壳', '保护套', '皮', '贴膜']",13
"['哈马', '一指禅', '弹力', '手机', '支架', '创意', '可爱', '懒人', '支架', '小巧', '多彩', '携带方便', '通用', '支架']",13
"['美', '本堂', '适用', '于', '全身', '贴膜', '前后', '侧边', '个性', '复古', '系列', '保护', '贴纸', '京剧', '女郎']",13
"['闪存卡', '原装', '行货', '手机', '电子书', '专用', '存储卡']",13
"['闪迪', '超高速', '卡']",13
"['捷米', '尚品', '护盾', '小米', '手机', '保护', '壳', '小米', '保护套', '手机套', '手机', '壳', '外壳', '配件', '适用', '于', '米']",13
"['贝尼', '车载', '手机', '充电器', '手机', '导航', '充电', '支架']",13
"['中国联通', '联通', '手机卡', '浙江', '流量', '王畅', '聊卡', '省内', '主叫', '浙江', '联通', '用户', '全免费', '全省', '免', '接听']",13
"['法芘', '兔', '适用', '于', '苹果', '三星', '小米', '型', '支架', '小巧', '实用', '懒人', '支架', '创意', '配件', '蓝色']",13
"['专业', '调频', '高端', '手持', '对讲机', '级', '降噪', '超', '清晰', '通话', '手台', '户外', '无线', '民用', '商用', '对讲机', '黑色']",13
"['金士顿', '卡', '存储卡', '手机', '内存卡']",13
"['我', '有', '车载', '支架', '手机', '车载', '支架', '可夹固', '规格', '的', '多种', '机器']",13
"['适用', '三星', '皮肤', '迷恋', '系列', '保护套', '皮', '贴膜', '熊猫', '树']",13
"['联想', '移动', '双核', '安卓', '英寸', '智能手机', '星夜', '黑', '套餐', '二']",13
"['迪士尼', '开心', '米妮', '米奇', '系列', '保护', '壳', '白色']",13
"['冠熙', '懒人', '手机', '支架', '苹果', '三星', '小米', '诺基亚', '手机', '通用', '床头', '支架', '黄色']",13
"['饰品', '防尘', '塞潮', '人', '手机', '专用', '配件', '采用', '捷克', '钻', '搭配', '彩色', '星球', '海蓝']",13
"['联通', '元', '购机', '诺基亚', '手机', '橙色', '双卡', '双待']",13
"['三星', '原装', '手机', '内存卡', '高速', '存储卡', '适用', '于', '等', '新款', '高端', '手机']",13
"['声美', '科技', '旗舰', '大', '耳机', '包邮送', '支架']",13
"['索尼', '机身', '贴纸', '适用', '于', '索尼', '请', '搜索', '查看', '更', '多', '款式']",13
"['思', '迈特', '田园', '页', '资料册', '田园', '绿']",14
"['联想', '针', '式打印机']",14
"['奥睿科', '读卡器', '蓝']",14
"['乐之邦', '声卡']",14
"['科密', '点钞机']",14
"['磊科', '上网', '行为', '管理', '路由器']",14
"['得力', '碎纸机', '碎纸', '碎卡碎', '光盘', '多功能']",14
"['多彩', '电脑', '电源', '超霸', '风', '系列', '静音版', '含', '电源线']",14
"['实达', '色带', '盒', '实达', '列', '通用', '色带']",14
"['得力', '高级', '名片册', '片', '蓝黑色', '随机']",14
"['佳能', '彩色', '喷墨', '时尚', '照片', '无线', '一体机', '打印', '复印', '扫描', '英寸', '彩色', '中文', '屏']",14
"['神舟', '战神', '英寸', '屏', '高清', '游戏', '本', '灰色', '官方', '标配']",14
"['威', '联通', '两盘', '位', '网络', '存储', '双核']",14
"['威盾斯', '无敌', '系列', '电子', '密码', '防盗', '保险柜']",14
"['华硕', '超级', '游戏', '本']",14
"['斐讯口', '桌面式', '交换机', '百兆', '迷你型', '交换机', '家庭', '宿舍', '布网', '用']",14
"['惠普', '盘', '优盘', '埃菲尔铁塔', '形状', '土星', '环', '迷你', '盘', '埃菲尔铁塔', '形状']",14
"['北通', '球王', '手柄', '电脑游戏', '手柄', '实况足球', '手柄', '手柄', '游戏', '手柄', '实况足球']",14
"['摩托罗拉', '扫描枪', '条码', '扫描器', '送', '支架']",14
"['宝得丽', '投影机', '灯泡', '适用', '于', '宏基', '宏', '綦']",14
"['变形金刚', '小学生', '文具', '削笔机', '男削', '笔器', '卷笔刀', '转笔刀', '蓝色']",14
"['七彩虹', '显卡']",14
"['宝得丽', '投影机', '灯泡', '适用', '于', '三洋']",14
"['日', '韩国', '款', '文具', '韩版', '可爱', '萌物', '胶套', '计划', '本', '日程', '本', '日记本', '页']",14
"['联想', '笔记本', '配件', '外壳', '保护', '贴膜', '进口', '材料', '素雅', '花', '一支', '兰', '联想']",14
"['麦克', '赛尔', '可', '打印', '刻录光盘', '片', '桶装']",14
"['兄弟', '传真机', '纸', '传真机', '普通纸', '电话', '办公', '家用', '中文', '显示']",14
"['戴尔', '显存', '服务器']",14
"['威', '联通', '网络', '存储', '服务器']",14
"['恒希', '智能', '多', '媒体播放器']",14
"['佳能', '幅面', '数码', '黑白', '复印机', '双面', '输稿器', '网络', '双面', '黑白', '打']",14
"['得力', '办公用品', '插页', '资料册', '文件夹', '页', '装', '原装', '品质', '保证']",14
"['九州', '风神', '薄客', '翠绿', '适用', '于', '英寸', '含', '以下', '笔记本', '散热器']",14
"['数位', '板', '手绘', '板', '绘图板', '绘画板', '手写板']",14
"['金士顿', '系列', '接口', '英寸', '固态', '硬盘']",14
"['海盗船', '台式机', '内存']",14
"['元谷', '存储', '巴士', '英寸', '硬盘盒', '接口', '银色']",14
"['松下', '普通纸', '激光', '传真机', '支持', '自动', '分页', '液晶', '显示屏']",14
"['兄弟', '白底', '红', '字', '标签', '色带']",14
"['爱国者', '英寸', '平板', '电脑内存', '新品', '上市', '版', '导航']",14
"['日照', '鑫', '韩国', '文具', '可爱', '卡通', '硬皮', '猫咪', '彩页', '笔记本', '记事本', '本装']",14
"['得力', '桌上型', '计算器', '一只', '装']",14
"['宝得丽', '投影机', '灯泡', '适用', '于', '爱琪']",14
"['水星', '无线', '网卡']",14
"['霍尼韦尔', '无线', '一维', '条码', '扫描枪', '激光', '扫描枪', '无线', '蓝牙', '扫描枪']",14
"['乔志', '百盛', '板式', '文件柜', '时尚', '书柜', '储物柜', '子', '办公', '柜类', '品牌', '图片', '色']",14
"['店铺', '促销', '标签', '封套', '超市货架', '标牌', '货架', '标价', '卡', '封套']",14
"['明基', '旗舰', '全高清', '全短', '焦', '投影机']",14
"['网件', '千兆', '端口', '端口', '百兆', '智能', '交换机']",14
"['注册', '公用', '设备', '工程师', '给水', '排水', '博', '大致', '睿', '学习', '题库', '历年', '真题', '软件', '注册', '卡']",14
"['七彩虹', '战斧', '主板']",14
"['卡通', '盘', '日本', '娃娃', '创意', '优盘', '可爱', '小']",14
"['集大', '上海', '名牌', '超值', '办公', '文件柜', '铁皮柜', '矮柜', '抽屉锁', '玻璃', '移门柜', '原厂', '免费', '送货', '限', '上海']",14
"['格唯', '惠普', '墨水', '填充', '墨水', '打印机', '墨水', '连供', '墨水', '六色']",14
"['万能', '通', '万能', '通', '语音', '型', '计算器']",14
"['得力', '账册', '封面', '账本', '账簿', '账册', '封皮', '个装']",14
"['光', '网视', '路', '视频', '音频', '数字', '光端机']",14
"['联想', '英寸', '超极本', '电脑', '官方', '标配']",14
"['联想', '英寸', '超极本', '电脑', '触摸屏', '官方', '标配']",14
"['威刚', '系列', '固态', '硬盘', '简包', '英寸']",14
"['三少', '苹果', '平板', '电脑配件', '保护', '外壳', '保护套', '可爱', '卡通', '维尼熊']",14
"['戴尔', '外星人', '英寸', '游戏', '本', '笔记本电脑', '官方', '标配']",14
"['壹诺', '专业级', '墨盒', '佳能', '墨盒', '填充', '墨水', '套装']",14
"['索尼', '英寸', '时尚', '变形', '触控', '超极本', '电脑', '黑色', '精美', '六件', '套']",14
"['思科', '个', '千兆', '端口', '以太网交换机']",14
"['惠朗', '智能', '红外', '语音', '报警', '点钞机', '验钞机', '升级', '混点', '合计']",14
"['华硕', '笔记本电脑', '显示', '芯片']",14
"['宇轩', '万兆', '跳线', '多模', '双芯米', '万兆', '多模', '光纤', '跳线']",14
"['戴尔', '灵越', '寸', '笔记本']",14
"['惠普', '睿', '豹', '键盘', '黑色']",14
"['友讯', '蓝色', '无线', '路由器']",14
"['联想', '扬天酷', '睿', '内存', '硬盘', '独显', '正版', '寸', '台式机']",14
"['兄弟', '兄弟', '透明', '底', '黑字', '标签', '色带', '适用', '所有', '兄弟', '系列']",14
"['纵横', '机柜', '系列', '深', '专用', '托盘']",14
"['惠普', '基础', '办公', '台式机', '主机', '双核', '速龙', '高转速', '独显', '光驱', '一年', '上门服务', '黑色']",14
"['日立', '笔记本', '硬盘', '两种', '包装', '随机', '发放']",14
"['办公', '文具', '胶带', '透明胶', '带', '小号', '透明胶', '带', '包装', '胶带', '码', '学生', '文具', '胶带']",14
"['建造师', '考试', '一级', '建造师', '建筑工程', '博', '大致', '睿', '学习', '题库', '历年', '真题', '软件', '光盘']",14
"['乐', '和', '品牌', '复印机', '鼓', '组件', '佳能']",14
"['机身', '贴纸', '含个', '机身', '贴', '和', '个', '手柄', '贴仅', '适用', '于', '请', '搜索', '查看', '更', '多', '款式']",14
"['风彩', '三星', '创意', '彩绘', '手机', '后盖壳', '蝴蝶', '图案']",14
"['路尔新', '豪华', '清洁', '套装', '电脑', '清洁', '套装', '笔记本', '清洁', '套装', '液晶电视', '清洁']",14
"['双敏', '速配', '狂牛', '限量版', '位', '显卡']",14
"['联想', '转', '导轨', '机架式', '服务器']",14
"['捷波朗', '畅驰', '车载', '蓝牙', '扬声器']",14
"['骐源', '小', '风扇', '风扇', '迷你', '风扇', '电池', '两用', '小', '电扇', '软叶', '静音', '办公', '用扇', '绿色']",14
"['普联', '迷你型', '无线', '路由器']",14
"['华硕', '平板', '电脑配件', '高防', '刮', '荧幕', '保护', '贴', '平板', '电脑', '荧幕', '保护膜', '保护', '贴', '高清', '款']",14
"['柯尼卡', '美能达', '墨粉', '适用', '于']",14
"['明基', '投影机']",14
"['联想', '启天', '内存', '硬盘', '刻寸', '台式机']",14
"['微星', '主板']",14
"['酷奇', '惠普', '笔记本', '键盘', '膜']",14
"['兄弟', '白底', '红', '字', '标签', '色带']",14
"['台湾', '兆赫', '无线', '高清', '无线', '影音', '传输器']",14
"['昂达', '全固版', '主板']",14
"['三堡', '网线', '钳']",14
"['齐心', '碎纸机']",14
"['机箱', '内置', '光驱', '位', '英寸', '全铝', '双硬盘', '抽取', '盒薄', '光驱', '安装', '位']",14
"['宝得丽', '投影机', '灯泡', '适用', '于', '松下']",14
"['家用', '高清', '投影机', '家庭影院', '宏基', '仅元', '投影仪']",14
"['硬盘盒', '双', '接头', '移动', '硬盘盒', '数据线', '寸', '硬盘盒', '数据线']",14
"['日上', '钢制', '散热器', '暖气', '型号', '色号', '标注', '为', '一片', '价格', '柱高']",14
"['年', '住院医师', '考试', '江西', '住院医师', '规范化', '培训', '考试', '宝典', '医学', '检验科', '题库', '教材', '软件']",14
"['北通龙腾', '电脑游戏', '手柄', '五环', '外观设计', '拉丝', '银', '盘面']",14
"['斐讯', '无线', '宽带', '路由器']",14
"['柯尼卡', '美能达', '数码', '复合机', '复印机', '主机']",14
"['华录', '电视', '机顶盒', '硬盘', '网络', '播放器', '智能', '高', '清零', '缓冲']",14
"['腾达', '防雷', '无线', '猫', '国美', '自营', '品质', '保证', '集', '无线', '路由器', '防火墙', '交换机', '五种', '设备', '功能', '于', '一体']",14
"['华硕主', '板']",14
"['系列', '谷歌', '第代', '平板', '电脑', '保护套']",14
"['科诚', '桌面', '型', '标签', '打印机', '条码', '打印机']",14
"['诺顿', '网络安全', '特警', '版年', '用户']",14
"['美工刀', '裁纸刀', '得力', '办公', '文具', '大', '号', '美工刀']",14
"['凯聪', '惊雷', '卡', '高清', '监控', '视频', '采集卡', '高清', '实时', '二路', '支持', '远程', '监控', '接口']",14
"['电信', '级', '铠装', '光纤', '跳线', '尾纤', '防鼠', '咬', '抗拉', '抗压性', '强米', '单模', '单芯']",14
"['漫步者', '声道', '多媒体', '音箱', '黑色']",14
"['三洋', '投影机']",14
"['捷稀', '无线', '路由器']",14
"['开博尔', '网络', '播放器', '高清', '播放机', '硬盘', '播放器']",14
"['日本', '吸附', '式', '光盘', '收纳', '锥', '银']",14
"['科洛', '申转', '转接头', '转接器', '白']",14
"['商宇', '蓄电池', '铅酸', '免', '维护', '蓄电池', '电源', '专用', '更换', '电池']",14
"['三木', '柏拉图', '透明', '双', '强力', '夹', '实用', '办公', '文件夹', '蓝色']",14
"['全新', '惠普', '康柏', '笔记本电脑', '内置', '蓝光', '康宝', '光驱', '播放机', '驱动器', '刻录机', '串口', '接口', '顺丰免', '运费', '售后', '全国', '联保', '年', '适用', '于', '于']",14
"['麦克', '赛尔']",14
"['中兴', '无线', '路由器', '中国移动']",14
"['西部数据', '系列', '英寸', '移动硬盘', '黑色']",14
"['英', '菲克', '年', '新款', '网络', '机顶盒', '双核', '无线', '高清', '硬盘', '播放器', '网络', '电视', '机顶盒', '子']",14
"['韩国', '安尚', '天翼', '貂', '无线', '鼠标']",14
"['美标', '加厚', '彩色', '复印纸', '色']",14
"['商业', '办公', '家具', '油漆', '文件柜', '落地', '柜', '木皮', '书柜', '资料', '柜', '经理', '文件柜', '茶水', '柜']",14
"['迅捷', '电视', '机顶盒', '无线', '网卡', '无线', '接收器', '发射']",14
"['鑫谷', '额定', '电源', '主动式', '静音', '风扇', '烤', '漆', '外壳']",14
"['万联', '银行', '专用', '点钞机', '全智能', '验钞机', '语音', '支持', '在线', '升级']",14
"['爱', '您', '纳米', '通用', '成品', '网线', '电脑', '外设', '产品', '连接', '线缆', '以太网', '线', '电脑', '与', '交换机', '集线器', '路由器', '与', '集线器', '路由器', '的', '连接', '六类', '八芯', '双', '绞', '网线', '蓝色', '八芯', '双', '绞', '网线', '高速', '网络', '连接线', '全铜', '网线', '千兆', '网线', '猫', '连接', '路由器', '交换机', '网络', '连接线', '六类', '网线', '电脑', '网线', '上网', '线', '宽带', '线', '带', '水晶头', '即插即用', '黑色']",14
"['友讯', '双盘', '位', '千兆', '网络', '存储器']",14
"['麦克', '赛尔']",14
"['奥睿科', '高速', '口', '专业', '集线器', '扩展', '分线器', '白']",14
"['柯尼卡', '美能达', '数码', '复合机', '复印机', '主机']",14
"['蓝色', '单体', '小', '风扇', '机箱', '风扇', '透明', '色']",14
"['银欣', '红色', '转接头', '电源', '延长线']",14
"['迪士尼', '可爱', '卡通', '萌', '系列', '盘', '优盘', '米奇']",14
"['日立', '投影机', '投影仪', '特价', '出售']",14
"['爱普生', '淡青色', '墨盒']",14
"['惠普', '服务器', '硬盘']",14
"['华硕', '游戏', '显卡']",14
"['松下', '热敏纸', '传真机']",14
"['金鸟', '电脑', '打印纸', '三联', '无等分', '不', '撕边', '白红', '黄页', '包', '出品']",14
"['腾达', '双频', '千兆', '无线', '路由器']",14
"['微星', '主板']",14
"['爱旅', '创意', '旅行', '无线', '路由器', '移动', '电源网', '电', '一体机', '钢琴', '白']",14
"['蒙恬', '晶钻', '手写板', '中文', '手写输入', '系统']",14
"['便携式', '路由器']",14
"['联华', '时光', '漫游', '上', '翻', '线圈', '本', '套装', '一套', '四本']",14
"['天敏', '百度', '云盒', '四核', '旗舰版', '网络', '机顶盒', '播放器', '无线', '高清', '网络', '电视', '机顶盒', '子', '白色']",14
"['群晖', '盘位', '网络', '存储', '服务器', '无', '内置', '硬盘']",14
"['杰宝', '大王', '保险柜', '电子', '密码']",14
"['创见', '台式机', '内存']",14
"['飚', '王', '天火', '移动', '硬盘盒', '寸', '接口', '带', '加密', '休眠']",14
"['达客', '双核', '笔记本电脑', '寸', '上网', '游戏', '本', '黑色']",14
"['影驰', '黑', '将', '版', '显卡', '双', '风扇散热']",14
"['山泽', '型', '针转', '串口', '硬盘', '一分', '二', '电源线', '米']",14
"['腾达', '宽带', '猫', '电信', '铁通', '网通', '宽带', '猫', '防雷', '型']",14
"['惠普', '惠普', '盘', '迷你', '金属', '优盘', '创意', '礼品', '定制', '盘']",14
"['腾达', '双频', '千兆', '无线', '路由器']",14
"['小白', '客厅', '电脑网络', '电影', '电视', '机顶盒', '高清', '播放器', '无线', '路由器']",14
"['菲创', '红色', '翻页', '激光', '笔', '教鞭', '指示', '无线', '演示', '器', '多媒体演示', '笔']",14
"['迷你', '无线', '高清', '接收机', '英寸']",14
"['路尔新', '多功能', '清洁', '套装', '电脑', '清洁', '屏幕', '清洁', '粉色']",14
"['文彩', '飞扬', '第八代', '手写板', '写字板', '手写笔', '接口', '真人', '发音']",14
"['全能', '保险柜', '办公', '防盗', '文件', '保密', '柜带', '报警', '全钢', '制造', '广东省', '著名商标', '中国', '保险柜', '十大', '品牌']",14
"['金胜母', '对母', '转换', '接头']",14
"['无线', '路由器', '无线', '路由器', '路由器', '无线', '路由器', '无线', '路由器', '路由器']",14
"['日', '韩', '创意', '办公', '文具', '糖果', '色', '七巧板', '镂空', '铁塔', '木质', '笔筒', '韩版', '双层', '抽屉', '笔筒', '笔架', '桌面', '收纳', '工具']",14
"['惠普', '塔式', '服务器']",14
"['联想', '笔记本', '配件', '外壳', '保护', '贴膜', '进口', '材料', '金属', '质感', '联想']",14
"['海盗船', '复仇者', '台式机', '内存']",14
"['宝得丽', '投影机', '灯泡', '适用', '于宝', '莱特']",14
"['华为', '无线', '路由器', '外置', '双', '天线', '穿墙', '王']",14
"['戴尔', '存储', '服务器', '硬盘', '戴尔', '原装']",14
"['惠威', '多媒体', '音箱', '声道', '银色']",14
"['三星', '寸触', '控超', '极本', '高分', '屏曜', '月', '黑']",14
"['汉维', '耦合', '器', '五个', '装', '全新', '电信', '级', '收发器', '光端机', '布线', '工程', '首选']",14
"['华硕', '英寸', '背光', '宽屏', '液晶', '显示器']",14
"['多功能', '电脑', '清洁', '套装', '笔记本', '电视机', '手机', '屏幕', '清洁']",14
"['华硕', '英寸', '笔记本电脑', '独显', '白色']",14
"['华为', '电信', '上网卡', '升级版', '无线', '上网卡', '终端设备', '新品']",14
"['华硕', '英寸', '笔记本电脑', '独显', '冷', '金色']",14
"['东芝', '英寸', '固态', '硬盘']",14
"['美如画', '智能', '安卓', '双核', '高清', '网络', '播放器', '无线网络', '电视', '机顶盒']",14
"['齐心', '免', '软件', '免', '安装', '精准', '系列', '彩屏', '指纹', '考勤机']",14
"['联想', '激光打印机', '灰色', '双', '耗材', '装']",14
"['现代', '摄像头', '舞动', '系列', '黑银']",14
"['三星', '平板', '电脑配件', '硅胶套', '保护', '壳', '保护套', '贴膜', '保护膜', '磨砂', '膜', '硅胶套', '透明', '红']",14
"['奥睿科', '全铝免', '工具', '寸', '串口', '四盘', '位', '硬盘盒', '银']",14
"['白雪', '低粘度', '油墨', '八色', '圆珠笔', '之', '土耳其', '绿色', '支装']",14
"['德国', '打孔机', '重型', '打孔机', '一次', '可', '打页']",14
"['华为', '网络安全', '防火墙']",14
"['惠普', '彩色', '激光', '一体机', '惠普', '无线网络', '彩色', '激光', '打印', '支持', '无线', '云', '打印', '支持', '安卓', '苹果', '手机', '超强', '彩色', '激光', '一体机', '完美', '替代']",14
"['爱', '您', '纳米', '通用', '成品', '网线', '电脑', '外设', '产品', '连接', '线缆', '以太网', '线', '电脑', '与', '交换机', '集线器', '路由器', '与', '集线器', '路由器', '的', '连接', '六类', '八芯', '双', '绞', '网线', '蓝色', '八芯', '双', '绞', '网线', '高速', '网络', '连接线', '全铜', '网线', '千兆', '网线', '猫', '连接', '路由器', '交换机', '网络', '连接线', '六类', '网线', '电脑', '网线', '上网', '线', '宽带', '线', '带', '水晶头', '即插即用', '黑色']",14
"['卡西欧', '位', '计算器', '亮', '橙']",14
"['中央', '机关', '定点', '采购', '单位', '买', '的', '安心', '用', '的', '放心', '有', '任何', '质量', '问题', '我们', '负责', '更换', '新品', '原装', '正品', '爱普生', '淡鲜', '洋红色', '墨盒', '墨水', '适用', '于', '爱普生', '请', '认准', '添彩', '盛业', '票据', '严防', '假冒']",14
"['中国电信', '天翼', '上网卡', '资费', '北京', '小时', '限月个', '月']",14
"['格之格', '碳粉', '对', '应该', '原装', '墨粉']",14
"['惠普', '彩色', '喷墨', '传真', '一体机', '打印', '复印', '扫描', '传真']",14
"['全新', '联想', '笔记本电脑', '内置', '蓝光刻', '录', '光驱', '播放机', '驱动器', '刻录机', '串口', '接口', '顺丰免', '运费', '售后', '全国', '联保', '年', '适用', '于', '系列']",14
"['水星', '水星', '迷你型', '无线', '网卡', '无线网络', '接收器', '发射器']",14
"['宇轩', '路', '视频', '路', '数据', '路', '以太网', '视频', '光端机', '机架式']",14
"['秋叶原', '米', '整卷', '喇叭线', '芯', '音响', '线', '低音', '加强型', '音响', '线', '音箱', '线米', '是', '追求', '家庭影院', '完美', '的', '最佳', '选择', '最好', '的', '环保', '装', '家庭', '背景音乐', '线']",14
"['联想', '英寸', '笔记本电脑', '触控', '超极本', '黑色', '标配', '包鼠']",14
"['兄弟', '喷墨', '一体机', '打印', '复印', '扫描', '传真', '无线网络']",14
"['万年', '声', '适用', '佳能', '碳粉', '墨粉']",14
"['雷柏', '蓝牙', '音箱', '多媒体', '音箱', '迷你', '音箱', '小', '音箱', '白色']",14
"['美国', '队长', '鼠标垫', '蓝色']",14
"['三星', '智能', '平板', '电脑', '黑色']",14
"['艾', '格特', '硒鼓', '适用', '于', '惠普', '打印机', '硒鼓', '兼容', '硒鼓', '同时', '适用', '于', '佳能', '打印机', '硒鼓', '兼容', '佳能', '硒鼓']",14
"['浩顺', '扫描枪', '条码', '枪']",14
"['安兴达善', '复印纸', '克克', '复印纸', '纸纸']",14
"['慧祥', '投影机', '灯泡', '适用', '于夏普']",14
"['众至', '多功能', '防火墙']",14
"['深圳', '联通', '无线', '宽带', '元', '累计', '年卡包', '本地', '全国', '并', '赠送', '本地', '合计', '流量']",14
"['格威尔', '轴键', '游戏', '手柄', '速龙', '双打', '豪华', '黑']",14
"['移动', '上网卡', '设备', '无线', '上网卡', '终端', '双模', '移动', '无线', '网卡', '中兴']",14
"['伊加', '办公', '文具', '套装', '粉色', '美观', '实用', '方便', '携带']",14
"['惠普', '彩色', '喷墨', '一体机', '打印', '复印', '扫描']",14
